12,12
0/0/57,0/0/32,0/0/32,0/0/32,0/0/32,0/0/32,0/0/32,0/0/32,0/0/32,0/0/32,0/0/32,0/0/54
0/0/31,0/0/6,0/0/6,0/0/6,0/0/6,0/0/6,0/0/6,0/0/6,0/0/6,0/0/6,0/0/6,0/0/29
0/0/31,1/0/123,1/0/0,1/0/0,1/0/0,1/0/4001,1/0/4001,1/0/0,1/0/0,1/0/0,1/0/121,0/0/29
0/0/31,1/0/0,1/0/0,1/0/4003,1/0/0,1/0/0,1/0/0,1/0/0,1/0/4003,1/0/0,1/0/0,0/0/29
0/0/31,1/0/0,1/0/0,1/0/4004,1/0/0,1/0/0,1/0/0,1/0/0,1/0/4004,1/0/0,1/0/0,0/0/29
0/0/31,1/0/0,1/0/0,1/0/0,1/0/126,1/0/125,1/0/125,1/0/127,1/0/0,1/0/0,1/0/0,0/0/29
0/0/31,1/0/0,1/0/4001,1/0/0,1/0/0,1/0/124,1/0/128,1/0/0,1/0/0,1/0/4001,1/0/0,0/0/29
0/0/31,1/0/122,1/0/0,1/0/0,1/0/4001,1/0/120,1/0/129,1/0/4001,1/0/0,1/0/0,1/0/122,0/0/29
0/0/56,0/0/34,0/0/22,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,0/0/20,0/0/38,0/0/55
0/0/0,0/0/31,0/0/6,1/0/0,1/0/0,1/0/4001,1/0/4001,1/0/0,1/0/0,0/0/6,0/0/29,0/0/0
0/0/0,0/0/31,1/2/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/1/0,0/0/29,0/0/0
0/0/0,0/0/56,0/0/30,0/0/30,0/0/30,0/0/30,0/0/30,0/0/30,0/0/30,0/0/30,0/0/55,0/0/0
