번호,카테고리,이름,본문,이미지
1,R.A.칩,타입: A,"힌두교의 5원소 중, 물을 상징하는 Apas의 이름을 가져온 타입의 R.A.$아카샤의 요소 중 실제 물리적 에너지를 생성하는 부분만을 모아 R.A 중 가장 안정적이고 변수가 없는 타입이다.",Card_test
2,R.A.칩,타입: T,"힌두교의 5원소 중, 불을 상징하는 Tejas의 이름을 가져온 타입의 R.A.$아카샤의 요소 중 소멸과 관계된 부분을 규정화한 R.A. 타입:T는 물리적 파괴를 넘어선 소멸의 개념으로 이레귤러들에게도 큰 피해를 줄 수 있는 것으로 확인되었다.",Card_test
3,R.A.칩,타입: P,"힌두교의 5원소 중, 대지를 상징하는 Prithvi의 이름을 가져온 타입의 R.A.$아카샤의 요소 중 공간과 관련된 부분을 규정화한 R.A.$타입: P의 R.A는 연구소 전반의 아공간 생성 및 포탈 기술에 응용되었다.",Card_test
4,R.A.칩,타입: V,"힌두교의 5원소 중, 공기를 상징하는 Tejas의 이름을 가져온 타입의 R.A.$아카샤의 요소 중 거부, 제한과 관련된 부분을 규정화한 R.A.$이레귤러들이 물리적 피해를 거의 입지 않는 이유인 아카샤 역장을 인공적으로 만들어내는 근원. 이레귤러 격리 및 연구소 시설과 연구원 보호용 아카샤 역장 생성 기술에 응용되었다.",Card_test
5,R.A.칩,타입: 아카샤,"규정화되지 않은 아카샤의 비율이 높은 R.A 타입.$규정화되지 않은 아카샤 영역의 존재로 구현화에 소모되는 에너지량이 불규칙적으로 증감하며, 구현화 자체가 불안정하다.$그러나 선택적으로 특정 요소만을 뽑아 규정화한 R.A와는 다르게, 원본 이레귤러의 개성과 능력이 강하게 반영되어 있다.",Card_test
6,R.A.칩,핏빛 손아귀,붉고 뜨거운 열기가 감돌고 있는 손,Card_test
7,R.A.칩,창백한 손아귀,푸르고 서늘한 냉기가 감돌고 있는 손,Card_test
8,R.A.칩,시간을 먹는 개구리,주변의 시간의 순간 앞당겨지는 기이한 현상이 종종 일어나는 개구리.,Card_test
9,R.A.칩,크림슨 크로우의 깃털,먼 옛날 한 나라를 불태웠다는 전설을 지닌 붉은 갈까마귀의 깃털.$불을 자유자재로 다룰 수 있다.,Card_test
10,R.A.칩,고독한 비숍,"평범한 검은 비숍 체스말처럼 보이나, 폴더가이스트 현상을 일으킨다.",Card_test
11,R.A.칩,야행매복의 룬다,그림자 속에서 살고 있는 검은 늑대.$그림자 속에서 아무도 눈치채지 못하게 사냥감을 호시탐탐 노린다.,Card_test
12,R.A.칩,줄리아나의 앞발,어느 외진 산골 마을의 전설로 전해지는 거대곰 줄리아나의 앞발.,Card_test
13,R.A.칩,정의집행자,,Card_test
14,R.A.칩,질풍삵,주변의 강력한 바람을 일으키는 삵,Card_test
15,R.A.칩,혼돈과 질서,흑백 배색의 가면. 기묘한 현상들을 일으킨다.,Card_test
16,R.A.칩,검은 번개,검은 번개,Card_test
17,R.A.칩,겁쟁이 닐스,"기괴한 모습의 독달팽이. 체액은 치명적인 독으로 이루어져 있으며, 위협을 느낄 시 자폭하여 주변을 초토화시키고 다시 부활한다.",Card_test
18,R.A.칩,알하가의 외골격,기괴한 외골격으로 덮여 있는 이레귤러,Card_test
19,R.A.칩,맹목적인 스카울러,가장 가까운 곳에 존재하는 생명체를 살해에 성공할 때까지 쫒아가는 괴물. 살해에 성공할 경우 24시간 동안 수면 상태에 들어간다.,Card_test
20,R.A.칩,케툴라의 안개,안개 속에서 사람을 잡아먹는다는 괴수 케툴라의 안개.$도시 하나를 덮을 정도의 큰 안개 그 자체가 케툴라로 추측된다.,Card_test
21,R.A.칩,홀메이커,"시공간을 비틀고, 웜홀을 마구 생성하는 이레귤러",Card_test
22,R.A.칩,기생수 로시셉톨,숙주를 지배하여 컨트롤하는 능력을 지닌 식물.,Card_test
23,R.A.칩,트리클로,빌딩 하나 정도의 크기를 지닌 거대한 괴수,Card_test
24,R.A.칩,거미신부의 바늘,거미신부의 힘의 정수가 담긴 거대한 바늘.,Card_test
25,이레귤러,마네킹 손,마네킹 손,Monster_test
26,이레귤러,토끼눈알,토끼눈알,Monster_test
27,이레귤러,기계비둘기,기계비둘기,Monster_test
28,이레귤러,테루테루,테루테루,Monster_test
29,이레귤러,강철손,강철손,Monster_test
30,이레귤러,멧돼지눈알,멧돼지눈알,Monster_test
31,이레귤러,연기비둘기,연기비둘기,Monster_test
32,이레귤러,강화 테루테루,강화 테루테루,Monster_test
33,이레귤러,A.I 보스,A.I 보스,Monster_test
34,이레귤러,자이너스,자이너스,Monster_test
35,이레귤러,파블루스,파블루스,Monster_test
36,이레귤러,거미신랑,거미신랑,Monster_test
37,이레귤러,거미신부,거미신부,Monster_test
38,인물,연구원,캐릭터1,Character_test
39,인물,THR-1,캐릭터2,Character_test
40,인물,인형,플레이어블 캐릭터,Character_test
41,인물,창립자 A,스토리 등장 캐릭터,Character_test
42,기록,테스트 실험(1),어쩌고 저쩌고 테스트 실험을 했당.,Archive_test
43,기록,테스트 실험(2),길때는 어떻게 될지 궁금하니 좀 길게 적어보자. 아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아아,Archive_test
44,기록,테스트 실험(3),그러고 보니 줄넘김이나 이런건 태그 쓰는 건가,Archive_test
45,기록,테스트 실험(4),일단 빨리 보내야 되니 적당히 함 이미지명도 적당히 함,Archive_test
46,기록,무너지는 연구소," 무너지는 건 항상 순식간이다.$ 땅을 흔드는 굉음, 균열이 거미줄처럼 퍼져가는 벽, 하나 둘 터지는 조명, 타는 냄새. THR구역 연구소는 무너지고 있다.$ 붕괴되는 소리만큼 크게 비명도 울려 퍼졌다. 건물 잔해가 게이트를 막기도 했고, 끊임없이 무너지는 건물에서 무너지는 건물로, 빠져나가지 못해 맴돌았다. 그럼에도 사람들은 정신없이 도망쳤다. 아공간에 격리되어 있던 이레귤러들이 밖으로 나오기도 했다. 멈춰 있는 건 THR 구역의 메인 시스템과 담당 AI 뿐이었다. AI는 강렬한 붉은 색으로 폭발하고 있는 연구소를 향해 서있었다. 조금의 고장도 없이 멀쩡한 상태였는데, 어쩌면 ‘도망간다’라는 정보가 입력되어 있지 않은 것일지도 모르겠다.$ 붕괴는 예고도 없이 갑자기 시작되었고, 빠른 속도로 끝이 났다. 연구소는 곧 조용해졌다.$$(맨 밑에는 오늘 날짜와 사인이 적혀 있다. 사인을 보아하니 기록하는 이레귤러의 것인 듯하다.)",Archive_test
